172.64.155.136:443#新加坡 🇸🇬 65.54ms
104.18.40.198:443#新加坡 🇸🇬 65.35ms
162.159.39.9:443#日本 🇯🇵 60.08ms
172.64.52.179:443#日本 🇯🇵 62.10ms
172.64.42.20:443#新加坡 🇸🇬 62.77ms
172.64.50.80:443#新加坡 🇸🇬 62.08ms
173.245.59.27:443#新加坡 🇸🇬 62.78ms
162.159.58.102:443#新加坡 🇸🇬 65.44ms
162.159.56.14:443#Unknown  64.28ms
172.64.37.162:443#Unknown  65.59ms
172.64.229.20:443#Unknown  65.82ms
162.159.57.39:443#Unknown  65.96ms
172.64.36.237:443#Unknown  66.05ms
108.162.198.235:443#Unknown  66.32ms
162.159.18.82:443#Unknown  66.36ms
172.64.154.98:443#Unknown  66.45ms
162.159.38.14:443#Unknown  66.52ms
172.64.144.234:443#Unknown  66.85ms
198.41.222.252:443#Unknown  67.05ms
172.64.53.117:443#Unknown  67.14ms
